frameNum,game_id,ind,gametime,period,event_id,possession_event_type,game_event_type,active_player_id,active_player_name,active_jerseyNum,active_home_team,active_position,ball_x,ball_y,away_x_1,away_x_10,away_x_11,away_x_13,away_x_16,away_x_19,away_x_2,away_x_21,away_x_22,away_x_3,away_x_4,away_x_5,away_x_6,away_x_7,away_x_8,away_x_9,away_y_1,away_y_10,away_y_11,away_y_13,away_y_16,away_y_19,away_y_2,away_y_21,away_y_22,away_y_3,away_y_4,away_y_5,away_y_6,away_y_7,away_y_8,away_y_9,gk_away,home_x_10,home_x_14,home_x_15,home_x_17,home_x_19,home_x_2,home_x_20,home_x_21,home_x_22,home_x_23,home_x_25,home_x_3,home_x_4,home_x_5,home_x_7,home_x_8,home_y_10,home_y_14,home_y_15,home_y_17,home_y_19,home_y_2,home_y_20,home_y_21,home_y_22,home_y_23,home_y_25,home_y_3,home_y_4,home_y_5,home_y_7,home_y_8,gk_home,goal_likely,goal_reason,i.period,i.gametime,event_type,home_team,sub_out_id,sub_in_id,shooter_id,player_name,gk_id,gk_name,shot_type,penalty,free_kick,shot_outcome,goal,away_x_14,away_x_15,away_x_23,away_x_26,away_y_14,away_y_15,away_y_23,away_y_26,home_x_13,home_x_24,home_x_26,home_x_9,home_y_13,home_y_24,home_y_26,home_y_9,away_x_18,away_x_20,away_x_24,away_y_18,away_y_20,away_y_24,home_x_1,home_x_11,home_x_18,home_y_1,home_y_11,home_y_18,away_x_12,away_x_17,away_y_12,away_y_17,home_x_6,home_y_6,home_x_12,home_x_16,home_y_12,home_y_16,away_x_25,away_y_25
139344,10515,133823,70.95,2,6719543,SH,OTB,4712,Marcus Thuram,26,1,LW,-49.62,4.22,50.52,NA,NA,NA,NA,NA,43.462,NA,NA,NA,35.644,NA,NA,36.926,35.84,45.831,-2.032,NA,NA,NA,NA,NA,1.977,NA,NA,NA,-1.855,NA,NA,13.07,11.957,-3.587,1,40.736,NA,NA,NA,NA,NA,NA,NA,24.902,NA,NA,NA,46.771,23.911,27.957,44.47,7.864,NA,NA,NA,NA,NA,NA,NA,9.234,NA,NA,NA,-3.969,-2.944,16.855,-6.371,1,FALSE,no_data,2,70.93,OTB,TRUE,NA,NA,4712,Marcus Thuram,NA,NA,S,FALSE,FALSE,O,FALSE,48.068,42.809,NA,NA,-8.624,4.695,NA,NA,31.073,20.082,39.076,NA,1.323,-0.332,-14.221,NA,47.635,45.234,NA,-8.558,-0.714,NA,-25,37.755,NA,0.847,-11.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.567,-5.491
139344,10515,133824,70.95,2,6719543,SH,OTB,4712,Marcus Thuram,26,1,LW,-49.62,4.22,50.52,NA,NA,NA,NA,NA,43.462,NA,NA,NA,35.644,NA,NA,36.926,35.84,45.831,-2.032,NA,NA,NA,NA,NA,1.977,NA,NA,NA,-1.855,NA,NA,13.07,11.957,-3.587,1,40.736,NA,NA,NA,NA,NA,NA,NA,24.902,NA,NA,NA,46.771,23.911,27.957,44.47,7.864,NA,NA,NA,NA,NA,NA,NA,9.234,NA,NA,NA,-3.969,-2.944,16.855,-6.371,1,FALSE,no_data,2,70.93,OTB,TRUE,NA,NA,4712,Marcus Thuram,NA,NA,S,FALSE,FALSE,O,FALSE,48.068,42.809,NA,NA,-8.624,4.695,NA,NA,31.073,20.082,39.076,NA,1.323,-0.332,-14.221,NA,47.635,45.234,NA,-8.558,-0.714,NA,-25,37.755,NA,0.847,-11.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.567,-5.491
139344,10515,133825,70.95,2,6719543,SH,OTB,4712,Marcus Thuram,26,1,LW,-49.62,4.22,50.52,NA,NA,NA,NA,NA,43.462,NA,NA,NA,35.644,NA,NA,36.926,35.84,45.831,-2.032,NA,NA,NA,NA,NA,1.977,NA,NA,NA,-1.855,NA,NA,13.07,11.957,-3.587,1,40.736,NA,NA,NA,NA,NA,NA,NA,24.902,NA,NA,NA,46.771,23.911,27.957,44.47,7.864,NA,NA,NA,NA,NA,NA,NA,9.234,NA,NA,NA,-3.969,-2.944,16.855,-6.371,1,FALSE,no_data,2,70.93,OTB,TRUE,NA,NA,4712,Marcus Thuram,NA,NA,S,FALSE,FALSE,O,FALSE,48.068,42.809,NA,NA,-8.624,4.695,NA,NA,31.073,20.082,39.076,NA,1.323,-0.332,-14.221,NA,47.635,45.234,NA,-8.558,-0.714,NA,-25,37.755,NA,0.847,-11.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.567,-5.491
143966,10515,138447,73.52,2,6719809,SH,OTB,3890,Youssouf Fofana,13,1,CM,-47.66,-9.93,50.748,NA,NA,NA,NA,NA,14.568,NA,NA,NA,38.827,NA,NA,40.355,32.583,-2.457,3.821,NA,NA,NA,NA,NA,24.203,NA,NA,NA,6.986,NA,NA,17.091,16.912,4.913,1,42.66,NA,NA,NA,NA,NA,NA,NA,5.156,NA,NA,NA,-2.829,9.064,13.715,24.232,3.126,NA,NA,NA,NA,NA,NA,NA,18.573,NA,NA,NA,1.442,-7.776,-0.539,7.148,1,TRUE,goal_detected,2,73.48,OTB,TRUE,NA,NA,3890,Youssouf Fofana,NA,NA,S,FALSE,FALSE,O,FALSE,10.13,42.436,NA,NA,-6.144,1.88,NA,NA,28.067,44.46,31.656,NA,10.431,22.115,21.956,NA,45.756,43.753,NA,9.306,16.384,NA,-31.959,33.155,NA,2.71,-5.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.727,-5.924
153461,10515,147987,78.8,2,6719147,SH,OTB,3870,Kylian Mbappé,10,1,LW,-43.35,-7.29,49.409,NA,NA,NA,41.81,NA,42.068,NA,NA,NA,36.948,NA,NA,14.755,37.902,12.287,3.123,NA,NA,NA,6.935,NA,10.229,NA,NA,NA,12.829,NA,NA,16.419,8.038,4.839,1,42.32,NA,NA,NA,NA,NA,NA,NA,15.277,NA,NA,NA,8.794,23.962,29.473,30.026,8.803,NA,NA,NA,NA,NA,NA,NA,15.598,NA,NA,NA,1.078,-9.556,-3.088,9.418,1,FALSE,no_data,2,78.75,OTB,TRUE,NA,NA,3870,Kylian Mbappé,NA,NA,F,FALSE,FALSE,B,FALSE,13.118,NA,NA,NA,-1.355,NA,NA,NA,31.038,9.582,41.017,NA,1.73,7.918,11.718,NA,45.023,40.431,NA,5.498,9.215,NA,-25,NA,NA,2.475,NA,NA,NA,NA,NA,NA,NA,NA,43.2,NA,-3.734,NA,43.286,-2.12
153506,10515,148032,78.82,2,6719156,SH,OTB,4194,Randal Kolo Muani,12,1,CF,-49.73,3.68,49.772,NA,NA,NA,43.759,NA,43.551,NA,NA,NA,36.624,NA,NA,15.9,38.948,12.808,-1.074,NA,NA,NA,5.559,NA,10.364,NA,NA,NA,11.677,NA,NA,15.659,6.311,4.151,1,45.081,NA,NA,NA,NA,NA,NA,NA,17.455,NA,NA,NA,11.026,25.278,32.561,30.707,7.378,NA,NA,NA,NA,NA,NA,NA,14.382,NA,NA,NA,0.548,-9.137,-3.178,7.361,1,FALSE,no_data,2,78.82,OTB,TRUE,NA,NA,4194,Randal Kolo Muani,1785,Bono,F,FALSE,FALSE,G,TRUE,13.628,NA,NA,NA,-2.126,NA,NA,NA,33.357,11.98,41.671,NA,1.131,6.983,10.642,NA,47.006,43.56,NA,4.24,7.223,NA,-25,NA,NA,2.418,NA,NA,NA,NA,NA,NA,NA,NA,49.132,NA,-4.158,NA,47.8,-3.238
165755,10515,160281,85.64,2,6719711,SH,OTB,9865,Zakaria Aboukhlal,14,0,RW,41.69,0.92,27.43,NA,NA,NA,-30.696,NA,-19.349,NA,NA,NA,-19.351,NA,NA,-37.924,-29.345,-37.412,-1.755,NA,NA,NA,-15.888,NA,14.562,NA,NA,NA,-7.703,NA,NA,20.596,-13.384,0.334,1,-16.915,NA,NA,NA,NA,NA,NA,NA,-40.702,NA,NA,NA,-43.322,-39.311,-30.927,-36.112,-3.39,NA,NA,NA,NA,NA,NA,NA,1.946,NA,NA,NA,-4.856,-15.259,-16.581,-20.28,1,FALSE,no_data,2,85.63,OTB,FALSE,NA,NA,9865,Zakaria Aboukhlal,NA,NA,S,FALSE,FALSE,O,FALSE,-34.776,NA,NA,NA,4.82,NA,NA,NA,-33.072,-41.445,-30.13,NA,-3.595,-0.31,11.463,NA,-2.793,-5.075,NA,-13.236,4.217,NA,-51.52,NA,NA,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,-31.452,NA,-26.984,NA,-27.951,-29.177
165755,10515,160282,85.64,2,6719711,SH,OTB,9865,Zakaria Aboukhlal,14,0,RW,41.69,0.92,27.43,NA,NA,NA,-30.696,NA,-19.349,NA,NA,NA,-19.351,NA,NA,-37.924,-29.345,-37.412,-1.755,NA,NA,NA,-15.888,NA,14.562,NA,NA,NA,-7.703,NA,NA,20.596,-13.384,0.334,1,-16.915,NA,NA,NA,NA,NA,NA,NA,-40.702,NA,NA,NA,-43.322,-39.311,-30.927,-36.112,-3.39,NA,NA,NA,NA,NA,NA,NA,1.946,NA,NA,NA,-4.856,-15.259,-16.581,-20.28,1,FALSE,no_data,2,85.63,OTB,FALSE,NA,NA,9865,Zakaria Aboukhlal,NA,NA,S,FALSE,FALSE,O,FALSE,-34.776,NA,NA,NA,4.82,NA,NA,NA,-33.072,-41.445,-30.13,NA,-3.595,-0.31,11.463,NA,-2.793,-5.075,NA,-13.236,4.217,NA,-51.52,NA,NA,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,-31.452,NA,-26.984,NA,-27.951,-29.177
165755,10515,160283,85.64,2,6719711,SH,OTB,9865,Zakaria Aboukhlal,14,0,RW,41.69,0.92,27.43,NA,NA,NA,-30.696,NA,-19.349,NA,NA,NA,-19.351,NA,NA,-37.924,-29.345,-37.412,-1.755,NA,NA,NA,-15.888,NA,14.562,NA,NA,NA,-7.703,NA,NA,20.596,-13.384,0.334,1,-16.915,NA,NA,NA,NA,NA,NA,NA,-40.702,NA,NA,NA,-43.322,-39.311,-30.927,-36.112,-3.39,NA,NA,NA,NA,NA,NA,NA,1.946,NA,NA,NA,-4.856,-15.259,-16.581,-20.28,1,FALSE,no_data,2,85.63,OTB,FALSE,NA,NA,9865,Zakaria Aboukhlal,NA,NA,S,FALSE,FALSE,O,FALSE,-34.776,NA,NA,NA,4.82,NA,NA,NA,-33.072,-41.445,-30.13,NA,-3.595,-0.31,11.463,NA,-2.793,-5.075,NA,-13.236,4.217,NA,-51.52,NA,NA,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,-31.452,NA,-26.984,NA,-27.951,-29.177
165755,10515,160284,85.64,2,6719711,SH,OTB,9865,Zakaria Aboukhlal,14,0,RW,41.69,0.92,27.43,NA,NA,NA,-30.696,NA,-19.349,NA,NA,NA,-19.351,NA,NA,-37.924,-29.345,-37.412,-1.755,NA,NA,NA,-15.888,NA,14.562,NA,NA,NA,-7.703,NA,NA,20.596,-13.384,0.334,1,-16.915,NA,NA,NA,NA,NA,NA,NA,-40.702,NA,NA,NA,-43.322,-39.311,-30.927,-36.112,-3.39,NA,NA,NA,NA,NA,NA,NA,1.946,NA,NA,NA,-4.856,-15.259,-16.581,-20.28,1,FALSE,no_data,2,85.63,OTB,FALSE,NA,NA,9865,Zakaria Aboukhlal,NA,NA,S,FALSE,FALSE,O,FALSE,-34.776,NA,NA,NA,4.82,NA,NA,NA,-33.072,-41.445,-30.13,NA,-3.595,-0.31,11.463,NA,-2.793,-5.075,NA,-13.236,4.217,NA,-51.52,NA,NA,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,-31.452,NA,-26.984,NA,-27.951,-29.177
